route_id,direction_id,end_to_end_travel_time
01,Inbound,30.47350982878884
01,Outbound,30.899494630448515
04,Inbound,25.630917874396136
04,Outbound,18.72944199706314
07,Inbound,14.421404072883172
07,Outbound,13.047595762021189
08,Inbound,46.46758080313418
08,Outbound,52.30262066365008
09,Inbound,29.353206081639396
09,Outbound,22.644504181600958
10,Inbound,35.119684889901286
10,Outbound,33.93169568822554
100,Inbound,11.106290367874193
100,Outbound,11.828394495412844
101,Inbound,25.793858363858366
101,Outbound,28.53194547707559
104,Inbound,24.564540816326527
104,Outbound,26.548169154228855
105,Inbound,28.84306358381503
105,Outbound,36.19959349593496
106,Inbound,29.189641273679968
106,Outbound,27.294334497477685
108,Inbound,28.635251671946495
108,Outbound,31.967999227500968
109,Inbound,20.949369747899162
109,Outbound,22.970184748427673
11,Inbound,29.38112609040444
11,Outbound,24.299774236387783
110,Inbound,25.60365404837014
110,Outbound,25.48234790059983
111,Inbound,21.367246922292797
111,Outbound,28.10573489010989
112,Inbound,47.8207560137457
112,Outbound,49.86264138389887
114,Inbound,18.483429118773948
114,Outbound,19.136761904761904
116,Inbound,32.62620036934441
116,Outbound,31.021533613445378
117,Inbound,29.78969106783076
117,Outbound,28.989163636363635
119,Inbound,33.424033333333334
119,Outbound,23.98304721030043
120,Inbound,22.13117686392511
120,Outbound,26.52412280701754
121,Inbound,10.074293785310735
121,Outbound,9.296562905317769
131,Inbound,29.25331715210356
131,Outbound,31.501105845181677
132,Inbound,27.593341815097542
132,Outbound,22.139147286821707
134,Inbound,29.926496815286622
134,Outbound,31.419484491044123
137,Inbound,39.00255191833861
137,Outbound,37.17091469681398
14,Inbound,46.50866834170854
14,Outbound,45.9103825136612
15,Inbound,21.530523336095
15,Outbound,24.531605859590933
16,Inbound,25.79032076079948
16,Outbound,28.687483465608466
17,Inbound,18.936539060068473
17,Outbound,17.402992310264125
171,Outbound,38.233333333333334
18,Inbound,27.49855855855856
18,Outbound,26.109577677224735
19,Inbound,36.68970070422535
19,Outbound,41.24868788386377
191,Inbound,44.94516129032258
191,Outbound,43.62777777777777
192,Inbound,44.46736111111111
192,Outbound,25.913888888888888
193,Inbound,33.72608695652174
193,Outbound,32.09861111111111
194,Inbound,25.263333333333332
194,Outbound,34.69722222222222
201,Inbound,13.419786280592898
201,Outbound,11.059243548957228
202,Inbound,16.571123188405796
202,Outbound,12.45822695035461
21,Inbound,16.106143306379156
21,Outbound,15.706093307172443
210,Inbound,24.096681922196797
210,Outbound,24.05679012345679
211,Inbound,20.31621182586095
211,Outbound,25.13245393634841
215,Inbound,26.614136904761907
215,Outbound,30.096764346764346
216,Inbound,11.718070554355652
216,Outbound,19.91427255985267
217,Inbound,38.64290780141844
217,Outbound,40.42407407407407
22,Inbound,31.210882567469003
22,Outbound,27.52308985741189
220,Inbound,21.670010395010394
220,Outbound,23.655416666666667
222,Inbound,22.928165064102565
222,Outbound,21.051615445232468
225,Inbound,19.992574257425744
225,Outbound,21.108837209302326
226,Inbound,21.528575989782887
226,Outbound,18.87962598425197
23,Inbound,28.92321449792038
23,Outbound,32.13100587625303
230,Inbound,43.790083798882684
230,Outbound,38.62776111944028
236,Inbound,30.42485250737463
236,Outbound,25.093483146067417
238,Inbound,43.04915492957747
238,Outbound,38.88523566155594
24,Inbound,25.537852784134248
24,Outbound,31.96296962430056
240,Inbound,36.48540500186637
240,Outbound,31.981616832779626
245,Inbound,26.929741379310343
245,Outbound,29.13176470588235
26,Inbound,9.889057507987221
26,Outbound,10.066459305339555
28,Inbound,32.04700917431193
28,Outbound,41.5024934871604
29,Inbound,27.39531772575251
29,Outbound,28.81703096539162
30,Inbound,18.33470982142857
30,Outbound,19.320671243325705
31,Inbound,12.223065545695157
31,Outbound,14.292598633115874
32,Inbound,18.354643962848296
32,Outbound,18.837035266624177
33,Inbound,22.542693602693603
33,Outbound,24.270774883099534
34,Inbound,21.334109149277687
34,Outbound,20.188010540184454
34E,Inbound,44.83634801624492
34E,Outbound,44.38064275037369
35,Inbound,25.366666666666667
35,Outbound,24.252807775377967
350,Inbound,42.97355497609735
350,Outbound,44.073023839397734
351,Inbound,16.115151515151513
351,Outbound,15.285714285714286
354,Inbound,45.73811369509044
354,Outbound,51.85029411764705
36,Inbound,20.171953010279
36,Outbound,20.01679715302491
37,Inbound,19.198593350383632
37,Outbound,17.104275092936803
38,Inbound,17.606295715778476
38,Outbound,18.198653198653197
39,Inbound,28.65662871085807
39,Outbound,29.58319128787879
40,Inbound,21.196327160493826
40,Outbound,22.809489916963226
41,Inbound,39.02869463869464
41,Outbound,32.94365384615384
411,Inbound,32.956205673758866
411,Outbound,34.576038647343
42,Inbound,14.095554748062016
42,Outbound,14.888897205588822
424,Inbound,31.273026315789473
424,Outbound,39.2283185840708
426,Inbound,41.034166666666664
426,Outbound,35.792323232323234
428,Inbound,49.37416666666667
428,Outbound,42.73733333333334
429,Inbound,45.60454822954823
429,Outbound,42.91127765881513
43,Inbound,16.746503623188406
43,Outbound,11.851806784660766
430,Inbound,33.80789473684211
430,Outbound,33.123708920187795
435,Inbound,58.785106382978725
435,Outbound,62.07602474864656
436,Inbound,47.3990675990676
436,Outbound,41.9116523400191
439,Inbound,29.629591836734694
439,Outbound,22.916498316498313
44,Inbound,20.28599782490484
44,Outbound,25.696243558448604
441,Inbound,48.23470588235294
441,Outbound,41.54786443825441
442,Inbound,35.04044554455445
442,Outbound,32.0582774049217
45,Inbound,21.25777376654633
45,Outbound,27.148921867072552
450,Inbound,44.503791887125224
450,Outbound,49.91504400440044
451,Inbound,28.447875816993463
451,Outbound,45.178107344632764
455,Inbound,52.24161543715847
455,Outbound,55.122293676312964
456,Inbound,27.07921146953405
456,Outbound,28.88584229390681
47,Inbound,40.36888327721661
47,Outbound,41.49436688709282
50,Inbound,18.775593008739076
50,Outbound,15.777767749699157
501,Inbound,26.9358024691358
501,Outbound,30.81179775280899
504,Inbound,23.155487249544624
504,Outbound,24.870087145969496
505,Inbound,36.909182098765434
505,Outbound,46.6536858974359
51,Inbound,29.64015792442188
51,Outbound,28.040855704697986
52,Inbound,30.89052044609665
52,Outbound,37.5617094017094
55,Inbound,12.429715762273903
55,Outbound,17.526521739130434
553,Inbound,33.0368978805395
553,Outbound,34.01834625322998
554,Inbound,36.86350574712644
554,Outbound,32.18761467889908
556,Inbound,25.13249400479616
556,Outbound,25.600973236009732
558,Inbound,30.881218905472636
558,Outbound,28.033333333333335
57,Inbound,27.83797153024911
57,Outbound,25.57850940665702
59,Inbound,35.7749815225425
59,Outbound,35.69015486725664
60,Inbound,26.695985115550332
60,Outbound,29.109831570701136
61,Inbound,25.51361236802413
61,Outbound,13.633485193621869
62,Inbound,41.571328671328665
62,Outbound,41.46214814814815
64,Inbound,30.027639902676402
64,Outbound,33.60928205128205
65,Inbound,28.030145278450366
65,Outbound,29.287414500683994
66,Inbound,40.206579246139874
66,Outbound,44.98905942542306
67,Inbound,14.78375314861461
67,Outbound,20.42511574074074
68,Inbound,13.453985507246376
68,Outbound,13.227066666666666
69,Inbound,15.873862512363996
69,Outbound,14.528699010378954
70,Inbound,45.43175381263616
70,Outbound,41.91992551210428
71,Inbound,20.33939263097294
71,Outbound,20.903810606060606
73,Inbound,21.350636307881018
