route_id,direction_id,end_to_end_travel_time
01,Inbound,30.108333333333334
01,Outbound,30.533333333333335
04,Inbound,21.85
04,Outbound,16.266666666666666
07,Inbound,14.26666666666667
07,Outbound,13.083333333333334
08,Inbound,46.13333333333333
08,Outbound,50.233333333333334
09,Inbound,29.133333333333336
09,Outbound,22.283333333333335
10,Inbound,34.708333333333336
10,Outbound,33.31666666666666
100,Inbound,11.0
100,Outbound,11.016666666666667
101,Inbound,25.1
101,Outbound,28.26666666666667
104,Inbound,24.2
104,Outbound,25.716666666666665
105,Inbound,27.9
105,Outbound,33.94166666666667
106,Inbound,28.116666666666667
106,Outbound,26.85
108,Inbound,27.383333333333336
108,Outbound,30.716666666666665
109,Inbound,20.2
109,Outbound,21.825
11,Inbound,29.0
11,Outbound,23.600000000000005
110,Inbound,24.333333333333332
110,Outbound,24.683333333333334
111,Inbound,20.483333333333334
111,Outbound,26.81666666666667
112,Inbound,46.68333333333333
112,Outbound,48.0
114,Inbound,17.633333333333333
114,Outbound,17.683333333333334
116,Inbound,31.350000000000005
116,Outbound,29.34166666666667
117,Inbound,28.833333333333332
117,Outbound,26.95
119,Inbound,32.416666666666664
119,Outbound,23.5
120,Inbound,22.416666666666668
120,Outbound,26.191666666666663
121,Inbound,9.766666666666666
121,Outbound,8.816666666666666
131,Inbound,28.833333333333336
131,Outbound,30.933333333333334
132,Inbound,26.333333333333332
132,Outbound,20.65833333333333
134,Inbound,28.31666666666667
134,Outbound,32.766666666666666
137,Inbound,38.68333333333333
137,Outbound,36.86666666666667
14,Inbound,45.99166666666667
14,Outbound,43.93333333333333
15,Inbound,20.966666666666665
15,Outbound,24.1
16,Inbound,24.616666666666667
16,Outbound,27.641666666666666
17,Inbound,18.216666666666665
17,Outbound,16.433333333333334
171,Outbound,38.233333333333334
18,Inbound,27.35
18,Outbound,24.866666666666667
19,Inbound,37.325
19,Outbound,41.06666666666667
191,Inbound,43.9
191,Outbound,42.31666666666666
192,Inbound,43.8
192,Outbound,26.225
193,Inbound,32.88333333333333
193,Outbound,32.59166666666667
194,Inbound,24.441666666666666
194,Outbound,34.0
201,Inbound,12.633333333333333
201,Outbound,10.516666666666667
202,Inbound,16.083333333333336
202,Outbound,12.133333333333333
21,Inbound,15.866666666666667
21,Outbound,14.75
210,Inbound,24.8
210,Outbound,24.916666666666668
211,Inbound,19.9
211,Outbound,24.233333333333334
215,Inbound,26.216666666666665
215,Outbound,29.31666666666667
216,Inbound,11.016666666666667
216,Outbound,19.933333333333334
217,Inbound,38.666666666666664
217,Outbound,38.63333333333333
22,Inbound,30.383333333333333
22,Outbound,26.366666666666667
220,Inbound,21.675
220,Outbound,22.95
222,Inbound,22.283333333333335
222,Outbound,20.75
225,Inbound,18.833333333333332
225,Outbound,20.7
226,Inbound,20.625
226,Outbound,18.216666666666665
23,Inbound,28.266666666666662
23,Outbound,30.883333333333333
230,Inbound,43.275000000000006
230,Outbound,38.31666666666667
236,Inbound,29.4
236,Outbound,25.516666666666666
238,Inbound,41.28333333333333
238,Outbound,38.3
24,Inbound,24.975
24,Outbound,31.3
240,Inbound,35.583333333333336
240,Outbound,31.4
245,Inbound,26.65833333333333
245,Outbound,28.683333333333334
26,Inbound,9.591666666666667
26,Outbound,9.691666666666666
28,Inbound,32.11666666666667
28,Outbound,39.7
29,Inbound,26.575000000000003
29,Outbound,26.85
30,Inbound,17.68333333333333
30,Outbound,18.816666666666666
31,Inbound,12.166666666666666
31,Outbound,13.35
32,Inbound,17.583333333333332
32,Outbound,18.033333333333335
33,Inbound,21.85
33,Outbound,23.933333333333334
34,Inbound,20.48333333333333
34,Outbound,19.583333333333332
34E,Inbound,44.6
34E,Outbound,44.233333333333334
35,Inbound,25.033333333333335
35,Outbound,24.141666666666666
350,Inbound,43.20000000000001
350,Outbound,44.6
351,Inbound,15.333333333333334
351,Outbound,14.833333333333334
354,Inbound,45.166666666666664
354,Outbound,50.24166666666667
36,Inbound,18.641666666666666
36,Outbound,18.65
37,Inbound,18.308333333333334
37,Outbound,16.033333333333335
38,Inbound,16.366666666666667
38,Outbound,16.233333333333334
39,Inbound,28.2
39,Outbound,28.883333333333333
40,Inbound,21.358333333333334
40,Outbound,22.116666666666667
41,Inbound,37.766666666666666
41,Outbound,32.25
